specification,k,method,replicate,held_out_cycle,ari
expanded8_recent_equal,9,leave_cycle_out,2,2017-2018,0.6676970002849246
expanded8_recent_equal,9,leave_cycle_out,3,2021-2023,0.5930234162864483
expanded8_recent_equal,10,bootstrap_refit,1,,0.5882527493953139
expanded8_recent_equal,10,bootstrap_refit,2,,0.47144465391076756
expanded8_recent_equal,10,bootstrap_refit,3,,0.4791366514545403
expanded8_recent_equal,10,bootstrap_refit,4,,0.5167332087189633
expanded8_recent_equal,10,bootstrap_refit,5,,0.44640153648969166
expanded8_recent_equal,10,bootstrap_refit,6,,0.527726282728811
expanded8_recent_equal,10,bootstrap_refit,7,,0.4048649866367506
expanded8_recent_equal,10,bootstrap_refit,8,,0.535562299115752
expanded8_recent_equal,10,bootstrap_refit,9,,0.5569898933314681
expanded8_recent_equal,10,bootstrap_refit,10,,0.5133613289669683
expanded8_recent_equal,10,bootstrap_refit,11,,0.5289370648298872
expanded8_recent_equal,10,bootstrap_refit,12,,0.43531811605624776
expanded8_recent_equal,10,bootstrap_refit,13,,0.5301803699386217
expanded8_recent_equal,10,bootstrap_refit,14,,0.6087537257264531
expanded8_recent_equal,10,bootstrap_refit,15,,0.7022068286712918
expanded8_recent_equal,10,bootstrap_refit,16,,0.4890275282526741
expanded8_recent_equal,10,bootstrap_refit,17,,0.5297122935952102
expanded8_recent_equal,10,bootstrap_refit,18,,0.5627577986656166
expanded8_recent_equal,10,bootstrap_refit,19,,0.5602266405498559
expanded8_recent_equal,10,bootstrap_refit,20,,0.6130286865248374
expanded8_recent_equal,10,bootstrap_refit,21,,0.4320466638149327
expanded8_recent_equal,10,bootstrap_refit,22,,0.5338604344065834
expanded8_recent_equal,10,bootstrap_refit,23,,0.48182672992593234
expanded8_recent_equal,10,bootstrap_refit,24,,0.546348058860049
expanded8_recent_equal,10,bootstrap_refit,25,,0.49669623283660636
expanded8_recent_equal,10,bootstrap_refit,26,,0.5301673534927244
expanded8_recent_equal,10,bootstrap_refit,27,,0.42747187590850455
expanded8_recent_equal,10,bootstrap_refit,28,,0.39425538532121196
expanded8_recent_equal,10,bootstrap_refit,29,,0.3140433788198542
expanded8_recent_equal,10,bootstrap_refit,30,,0.46598429153174925
expanded8_recent_equal,10,leave_cycle_out,1,2015-2016,0.7633746186164342
expanded8_recent_equal,10,leave_cycle_out,2,2017-2018,0.674378600967674
expanded8_recent_equal,10,leave_cycle_out,3,2021-2023,0.419671460015011
expanded8_recent_equal,11,bootstrap_refit,1,,0.47207342749766323
expanded8_recent_equal,11,bootstrap_refit,2,,0.4966062871564119
expanded8_recent_equal,11,bootstrap_refit,3,,0.4560582538915175
expanded8_recent_equal,11,bootstrap_refit,4,,0.5724182969112591
expanded8_recent_equal,11,bootstrap_refit,5,,0.5246087935203834
expanded8_recent_equal,11,bootstrap_refit,6,,0.4316553651586346
expanded8_recent_equal,11,bootstrap_refit,7,,0.4287326951513675
expanded8_recent_equal,11,bootstrap_refit,8,,0.4548161213281537
expanded8_recent_equal,11,bootstrap_refit,9,,0.4314481175891095
expanded8_recent_equal,11,bootstrap_refit,10,,0.44271715493067526
expanded8_recent_equal,11,bootstrap_refit,11,,0.4947207531836579
expanded8_recent_equal,11,bootstrap_refit,12,,0.48852817955528505
expanded8_recent_equal,11,bootstrap_refit,13,,0.4893528529714448
expanded8_recent_equal,11,bootstrap_refit,14,,0.6291731349302475
expanded8_recent_equal,11,bootstrap_refit,15,,0.5785638222284348
expanded8_recent_equal,11,bootstrap_refit,16,,0.501612040410322
expanded8_recent_equal,11,bootstrap_refit,17,,0.6059074088535378
expanded8_recent_equal,11,bootstrap_refit,18,,0.48572193940508845
expanded8_recent_equal,11,bootstrap_refit,19,,0.39577119956042794
expanded8_recent_equal,11,bootstrap_refit,20,,0.5294495330637703
expanded8_recent_equal,11,bootstrap_refit,21,,0.593557118473056
expanded8_recent_equal,11,bootstrap_refit,22,,0.5185914547628849
expanded8_recent_equal,11,bootstrap_refit,23,,0.42403642788281076
expanded8_recent_equal,11,bootstrap_refit,24,,0.6459091509740407
expanded8_recent_equal,11,bootstrap_refit,25,,0.5166315911623438
expanded8_recent_equal,11,bootstrap_refit,26,,0.43721942871189273
expanded8_recent_equal,11,bootstrap_refit,27,,0.40508997889549697
expanded8_recent_equal,11,bootstrap_refit,28,,0.6157466154768738
expanded8_recent_equal,11,bootstrap_refit,29,,0.4926096944247576
expanded8_recent_equal,11,bootstrap_refit,30,,0.49247774882791995
expanded8_recent_equal,11,leave_cycle_out,1,2015-2016,0.597253608967382
expanded8_recent_equal,11,leave_cycle_out,2,2017-2018,0.6414977638080969
expanded8_recent_equal,11,leave_cycle_out,3,2021-2023,0.42425577147107296
expanded8_recent_equal,12,bootstrap_refit,1,,0.6161425875036696
expanded8_recent_equal,12,bootstrap_refit,2,,0.4168357349780354
expanded8_recent_equal,12,bootstrap_refit,3,,0.4538566703896542
expanded8_recent_equal,12,bootstrap_refit,4,,0.39934268273809465
expanded8_recent_equal,12,bootstrap_refit,5,,0.5246125390891367
expanded8_recent_equal,12,bootstrap_refit,6,,0.3473254575578549
expanded8_recent_equal,12,bootstrap_refit,7,,0.46711012536142876
expanded8_recent_equal,12,bootstrap_refit,8,,0.6115465989553317
expanded8_recent_equal,12,bootstrap_refit,9,,0.4440693574780317
expanded8_recent_equal,12,bootstrap_refit,10,,0.4866570925391236
expanded8_recent_equal,12,bootstrap_refit,11,,0.4438994756530771
expanded8_recent_equal,12,bootstrap_refit,12,,0.5769609408647499
expanded8_recent_equal,12,bootstrap_refit,13,,0.5160326734036101
expanded8_recent_equal,12,bootstrap_refit,14,,0.37335523162922013
expanded8_recent_equal,12,bootstrap_refit,15,,0.6085058774324065
expanded8_recent_equal,12,bootstrap_refit,16,,0.5053391257189552
expanded8_recent_equal,12,bootstrap_refit,17,,0.4394882867030896
expanded8_recent_equal,12,bootstrap_refit,18,,0.5021171448489637
expanded8_recent_equal,12,bootstrap_refit,19,,0.5712034778193588
expanded8_recent_equal,12,bootstrap_refit,20,,0.5186033539469422
expanded8_recent_equal,12,bootstrap_refit,21,,0.41745554861048817
expanded8_recent_equal,12,bootstrap_refit,22,,0.4810706889512553
expanded8_recent_equal,12,bootstrap_refit,23,,0.4800146390966902
expanded8_recent_equal,12,bootstrap_refit,24,,0.570947436239539
expanded8_recent_equal,12,bootstrap_refit,25,,0.5907965027945622
expanded8_recent_equal,12,bootstrap_refit,26,,0.6910783596111667
expanded8_recent_equal,12,bootstrap_refit,27,,0.5226339516713427
expanded8_recent_equal,12,bootstrap_refit,28,,0.3844905001698831
expanded8_recent_equal,12,bootstrap_refit,29,,0.4692746042201149
expanded8_recent_equal,12,bootstrap_refit,30,,0.4016870637879865
expanded8_recent_equal,12,leave_cycle_out,1,2015-2016,0.5942368809101136
expanded8_recent_equal,12,leave_cycle_out,2,2017-2018,0.4276184871331671
expanded8_recent_equal,12,leave_cycle_out,3,2021-2023,0.44414658656670564
expanded8_recent_equal,13,bootstrap_refit,1,,0.383033335824087
expanded8_recent_equal,13,bootstrap_refit,2,,0.42288692060379374
expanded8_recent_equal,13,bootstrap_refit,3,,0.5420243596799497
expanded8_recent_equal,13,bootstrap_refit,4,,0.4015064995512728
expanded8_recent_equal,13,bootstrap_refit,5,,0.4885053351920985
expanded8_recent_equal,13,bootstrap_refit,6,,0.38984495885289117
expanded8_recent_equal,13,bootstrap_refit,7,,0.4190707683609246
expanded8_recent_equal,13,bootstrap_refit,8,,0.4643528149358394
expanded8_recent_equal,13,bootstrap_refit,9,,0.4644400159389822
expanded8_recent_equal,13,bootstrap_refit,10,,0.4605885911126059
expanded8_recent_equal,13,bootstrap_refit,11,,0.5033082477212084
expanded8_recent_equal,13,bootstrap_refit,12,,0.4981037165770007
expanded8_recent_equal,13,bootstrap_refit,13,,0.4261357663229407
expanded8_recent_equal,13,bootstrap_refit,14,,0.4578679788731063
expanded8_recent_equal,13,bootstrap_refit,15,,0.389766555104801
expanded8_recent_equal,13,bootstrap_refit,16,,0.4101514212332027
expanded8_recent_equal,13,bootstrap_refit,17,,0.43016194595845103
expanded8_recent_equal,13,bootstrap_refit,18,,0.4813844286611532
expanded8_recent_equal,13,bootstrap_refit,19,,0.42920034811463725
expanded8_recent_equal,13,bootstrap_refit,20,,0.4530394902756751
expanded8_recent_equal,13,bootstrap_refit,21,,0.34333087151732167
expanded8_recent_equal,13,bootstrap_refit,22,,0.4721374413689091
expanded8_recent_equal,13,bootstrap_refit,23,,0.3669025119257972
expanded8_recent_equal,13,bootstrap_refit,24,,0.3216847332394549
expanded8_recent_equal,13,bootstrap_refit,25,,0.46166389461424956
expanded8_recent_equal,13,bootstrap_refit,26,,0.32897743412381986
expanded8_recent_equal,13,bootstrap_refit,27,,0.3992350067114725
expanded8_recent_equal,13,bootstrap_refit,28,,0.36960670667951023
expanded8_recent_equal,13,bootstrap_refit,29,,0.3391199031077091
expanded8_recent_equal,13,bootstrap_refit,30,,0.4231591159461532
expanded8_recent_equal,13,leave_cycle_out,1,2015-2016,0.4566949518476667
expanded8_recent_equal,13,leave_cycle_out,2,2017-2018,0.569997895537634
expanded8_recent_equal,13,leave_cycle_out,3,2021-2023,0.37579615709912206
expanded8_recent_equal,14,bootstrap_refit,1,,0.46144233526369466
expanded8_recent_equal,14,bootstrap_refit,2,,0.3700692528230198
expanded8_recent_equal,14,bootstrap_refit,3,,0.5830708619603013
expanded8_recent_equal,14,bootstrap_refit,4,,0.4104848097495653
expanded8_recent_equal,14,bootstrap_refit,5,,0.47724128807558586
expanded8_recent_equal,14,bootstrap_refit,6,,0.6121293102080437
expanded8_recent_equal,14,bootstrap_refit,7,,0.3772520828143919
expanded8_recent_equal,14,bootstrap_refit,8,,0.41971610995623027
expanded8_recent_equal,14,bootstrap_refit,9,,0.4121717467460256
expanded8_recent_equal,14,bootstrap_refit,10,,0.318137488209588
expanded8_recent_equal,14,bootstrap_refit,11,,0.4967927763193892
expanded8_recent_equal,14,bootstrap_refit,12,,0.501173802139626
expanded8_recent_equal,14,bootstrap_refit,13,,0.4880584333486205
expanded8_recent_equal,14,bootstrap_refit,14,,0.5221094528377465
expanded8_recent_equal,14,bootstrap_refit,15,,0.440263285805836
expanded8_recent_equal,14,bootstrap_refit,16,,0.40215541316663217
expanded8_recent_equal,14,bootstrap_refit,17,,0.4359504485066053
expanded8_recent_equal,14,bootstrap_refit,18,,0.42606831485871205
expanded8_recent_equal,14,bootstrap_refit,19,,0.4524602153126331
expanded8_recent_equal,14,bootstrap_refit,20,,0.49760408897084546
expanded8_recent_equal,14,bootstrap_refit,21,,0.40683657986422306
expanded8_recent_equal,14,bootstrap_refit,22,,0.4114052802180384
expanded8_recent_equal,14,bootstrap_refit,23,,0.4122403150003558
expanded8_recent_equal,14,bootstrap_refit,24,,0.4494250004041174
expanded8_recent_equal,14,bootstrap_refit,25,,0.37641062579700063
expanded8_recent_equal,14,bootstrap_refit,26,,0.4410215722444838
expanded8_recent_equal,14,bootstrap_refit,27,,0.5369686353737314
expanded8_recent_equal,14,bootstrap_refit,28,,0.5904979268468966
expanded8_recent_equal,14,bootstrap_refit,29,,0.39251095854716805
expanded8_recent_equal,14,bootstrap_refit,30,,0.378861581182927
expanded8_recent_equal,14,leave_cycle_out,1,2015-2016,0.4356257827881613
expanded8_recent_equal,14,leave_cycle_out,2,2017-2018,0.5280311522334501
expanded8_recent_equal,14,leave_cycle_out,3,2021-2023,0.4550880464843578
expanded8_recent_equal,15,bootstrap_refit,1,,0.43730469921581366
expanded8_recent_equal,15,bootstrap_refit,2,,0.4646593820736798
expanded8_recent_equal,15,bootstrap_refit,3,,0.5619055253274456
expanded8_recent_equal,15,bootstrap_refit,4,,0.4862547118688692
expanded8_recent_equal,15,bootstrap_refit,5,,0.48613460956714183
expanded8_recent_equal,15,bootstrap_refit,6,,0.41986454058129846
expanded8_recent_equal,15,bootstrap_refit,7,,0.43389511822323984
expanded8_recent_equal,15,bootstrap_refit,8,,0.3228234998013653
expanded8_recent_equal,15,bootstrap_refit,9,,0.49262053699664393
expanded8_recent_equal,15,bootstrap_refit,10,,0.4157170330335656
expanded8_recent_equal,15,bootstrap_refit,11,,0.4550078599611105
expanded8_recent_equal,15,bootstrap_refit,12,,0.34695158308750457
expanded8_recent_equal,15,bootstrap_refit,13,,0.5151470000365607
expanded8_recent_equal,15,bootstrap_refit,14,,0.4017678464264174
expanded8_recent_equal,15,bootstrap_refit,15,,0.5082038143297563
expanded8_recent_equal,15,bootstrap_refit,16,,0.4283596923697375
expanded8_recent_equal,15,bootstrap_refit,17,,0.4424818485806708
expanded8_recent_equal,15,bootstrap_refit,18,,0.4060913508894492
expanded8_recent_equal,15,bootstrap_refit,19,,0.5241987132739608
expanded8_recent_equal,15,bootstrap_refit,20,,0.34646322381083255
expanded8_recent_equal,15,bootstrap_refit,21,,0.48341360915105963
expanded8_recent_equal,15,bootstrap_refit,22,,0.3734701443552655
expanded8_recent_equal,15,bootstrap_refit,23,,0.4824009260189543
expanded8_recent_equal,15,bootstrap_refit,24,,0.508904975244256
expanded8_recent_equal,15,bootstrap_refit,25,,0.4632816686772269
expanded8_recent_equal,15,bootstrap_refit,26,,0.3652270428394903
expanded8_recent_equal,15,bootstrap_refit,27,,0.34957784326802216
expanded8_recent_equal,15,bootstrap_refit,28,,0.44763028476665445
expanded8_recent_equal,15,bootstrap_refit,29,,0.600634790823754
expanded8_recent_equal,15,bootstrap_refit,30,,0.46477530268202305
expanded8_recent_equal,15,leave_cycle_out,1,2015-2016,0.48472245064537156
expanded8_recent_equal,15,leave_cycle_out,2,2017-2018,0.47681278311906156
expanded8_recent_equal,15,leave_cycle_out,3,2021-2023,0.40926439729540687
