specification,k,centroid_id,n,share_percent,z_bmi,z_triglycerides,z_ldl,z_hdl,z_age,z_waist_circumference,z_fasting_insulin,z_crp
core6_operational_positive_weighted,15,K15-C02,71,9.673024523160763,-1.0660786611843132,-0.21425518630734905,0.8879644787997278,0.1552489691239013,0.3875866855593999,-1.1751186033950163,,
core6_operational_positive_weighted,15,K15-C04,56,7.629427792915531,-0.6078555612765459,-0.47492231918634575,-1.420122872713496,0.1090696645842206,0.3041267893222176,-0.6804134958780031,,
core6_operational_positive_weighted,15,K15-C09,63,8.583106267029974,-0.22401037503005336,0.676659222092983,0.7242620217372799,-0.7628650641926398,0.4318771777582363,-0.0775155769530675,,
core6_operational_positive_weighted,15,K15-C13,4,0.544959128065395,-0.015125070432476505,6.78528075268827,-0.04603458941989302,-1.03059605975068,-0.7660283876533547,0.2120895499178672,,
core6_operational_positive_weighted,15,K15-C15,33,4.4959128065395095,2.576025300214128,-0.32870237430650484,-0.361267675504185,-0.14967961641862162,-0.02123468947776858,2.2241508212935024,,
core6_operational_positive_weighted,15,K15-C12,44,5.994550408719346,0.48302699734266774,1.2595004919649697,-0.6391499430760078,-0.8552628713914643,0.03879905949356329,0.8089629690411422,,
core6_operational_positive_weighted,15,K15-C10,63,8.583106267029974,0.77369742205499,-0.39432670410860504,0.4829297323906976,0.6186491374187024,0.49476967668058397,0.734994454678108,,
core6_operational_positive_weighted,15,K15-C03,3,0.4087193460490463,-0.25968508139042734,0.6763142435372729,5.667271764822459,-0.4110854608814519,-0.12629375017759933,-0.17523479973190068,,
core6_operational_positive_weighted,16,K16-C05,50,6.811989100817439,-0.5113373326661589,-0.02582751047033413,1.665376003740956,-0.08660217362466385,-0.1642650964019668,-0.4344457444421043,,
core6_operational_positive_weighted,16,K16-C14,53,7.220708446866484,1.0569245021309333,-0.17328006728010642,0.1098182777110645,-0.5482643830945739,-1.4049842854608499,0.9797773247277546,,
core6_operational_positive_weighted,16,K16-C08,73,9.945504087193461,-0.30357187787740214,0.779276165215778,0.7092646992000315,-0.7428574848817208,0.2762613199794822,-0.1619072694298594,,
core6_operational_positive_weighted,16,K16-C10,50,6.811989100817439,0.2195791720838688,-0.6426284693664099,-1.4007077105221757,0.34541880249244306,0.17747701961733997,0.14243248481990362,,
core6_operational_positive_weighted,16,K16-C13,64,8.71934604904632,0.671400735328546,0.049887089267305215,-0.5836737109987513,-0.4837756785553767,0.6462890075804197,0.8164535005092431,,
core6_operational_positive_weighted,16,K16-C01,37,5.040871934604905,-1.1139926872367827,-0.6333828575984878,-0.56229721179119,2.2116463044486507,0.21281580482262663,-1.1961491983452304,,
core6_operational_positive_weighted,16,K16-C06,73,9.945504087193461,-0.28380606877258147,-0.3886841781426092,0.11980593790348928,0.334120620053515,0.7240472968957864,-0.27874715167863806,,
core6_operational_positive_weighted,16,K16-C04,45,6.130790190735695,-0.8554604414185466,-0.42872106611288874,-0.9781754353680681,-0.3456277372273448,0.5450836758184622,-0.9109126058037029,,
core6_operational_positive_weighted,16,K16-C12,9,1.226158038147139,-0.31321655045566776,5.222269161405344,-0.04603458941989302,-0.7227889068533905,-0.6766031157481416,-0.031478532755469836,,
core6_operational_positive_weighted,16,K16-C07,71,9.673024523160763,-0.18984769797954784,-0.35368725847539173,-0.18600720182337843,-0.06700436823285068,-1.202884889300815,-0.2511192239525547,,
core6_operational_positive_weighted,16,K16-C02,64,8.71934604904632,-1.212399174078495,-0.38393692026280885,0.6359967343534375,0.44220272246673004,0.1200556767535887,-1.388880902584018,,
core6_operational_positive_weighted,16,K16-C16,38,5.177111716621254,2.42268773353495,-0.424857306288937,-0.41217347554901007,-0.12809154282798138,0.012731773756011242,2.126658391159846,,
core6_operational_positive_weighted,16,K16-C03,4,0.544959128065395,-0.5317580935811477,0.6699752625761023,5.077871937615228,-0.6448630453604058,0.03879905949356333,-0.4746702468226184,,
core6_operational_positive_weighted,16,K16-C11,50,6.811989100817439,0.7237151786725887,-0.47223666113014373,0.5678016685795789,0.9485649704481443,0.4597857241550281,0.7662801787518413,,
core6_operational_positive_weighted,16,K16-C15,24,3.2697547683923704,0.8833782198265784,1.5311711045865672,-0.6365099637570637,-0.9692294438249546,-0.4977525719377153,1.2703332545678268,,
core6_operational_positive_weighted,16,K16-C09,29,3.9509536784741144,-0.5254121829519802,1.9531036698443869,-0.7670220448004973,-0.7972215400725517,-0.029515206577262625,-0.4441170477373351,,
core6_operational_positive_weighted,17,K17-C06,73,9.945504087193461,-0.2840405783721303,-0.3432816921976298,0.11662349708065255,0.1890504203699997,0.7681474309860288,-0.23456470878657654,,
core6_operational_positive_weighted,17,K17-C15,46,6.267029972752043,1.068754265089207,-0.2698869394369647,0.006713982865869911,-0.5533848601295107,-1.4739535334715466,1.0468119581455304,,
core6_operational_positive_weighted,17,K17-C08,35,4.768392370572207,-0.4315408948050217,1.6469804057384028,-0.7665897066438315,-0.6007792722872317,0.2510612433564867,-0.35159658426899815,,
core6_operational_positive_weighted,17,K17-C09,42,5.722070844686648,-0.10316667437733892,0.942033976072874,0.9778862782831786,-0.7266851999280398,0.8347822489795262,0.10200942943693042,,
core6_operational_positive_weighted,17,K17-C05,45,6.130790190735695,-0.5429942674179381,-0.04282805369572125,1.725893455585591,-0.04795094632414347,-0.21434324866888613,-0.5052610353877452,,
core6_operational_positive_weighted,17,K17-C16,24,3.2697547683923704,0.9617393233376885,1.2567837858387536,-1.0323113075750576,-0.9166294873171899,-0.07470224715536104,1.281319367387708,,
core6_operational_positive_weighted,17,K17-C12,43,5.858310626702997,-0.07094731479415771,0.6979636535973506,0.43661093195978445,-0.8307977753413415,-0.9344806440329422,0.061005246627471685,,
core6_operational_positive_weighted,17,K17-C13,11,1.4986376021798364,-0.43343385281191715,4.886056197179099,-0.04603458941989302,-0.7787538437438069,-0.7266312398909182,-0.1577685062000811,,
core6_operational_positive_weighted,17,K17-C01,41,5.5858310626703,-1.1585325948356378,-0.7611987769394811,-0.16565641655470573,2.1741525099175174,0.05691900201844703,-1.328408988044975,,
core6_operational_positive_weighted,17,K17-C17,33,4.4959128065395095,2.5767663911564247,-0.39950138244425465,-0.4324493401038637,-0.1560553687225931,-0.07376421982768398,2.188474987696594,,
core6_operational_positive_weighted,17,K17-C14,69,9.400544959128066,0.8731594215426199,-0.21539532670242972,-0.27461173599153244,-0.32265654849158676,0.6489246604522081,0.9633219440360989,,
core6_operational_positive_weighted,17,K17-C04,3,0.4087193460490463,-0.25968508139042734,0.6763142435372729,5.667271764822459,-0.4110854608814519,-0.12629375017759933,-0.17523479973190068,,
core6_operational_positive_weighted,17,K17-C03,50,6.811989100817439,-0.9041007102646279,-0.45484974192236144,-1.0501653899320653,-0.02488489132222,0.509313567056377,-0.9280543483493283,,
core6_operational_positive_weighted,17,K17-C02,63,8.583106267029974,-1.153668378589813,-0.225114722532867,0.6705870983002643,0.0943194122301914,0.2549920245391334,-1.2919981086605192,,
core6_operational_positive_weighted,17,K17-C11,51,6.948228882833788,0.26125171842167044,-0.612150222755121,-1.3665533950735338,0.27512050767735996,0.21845888178276973,0.1642977048190676,,
core6_operational_positive_weighted,17,K17-C10,36,4.904632152588556,0.6143112577705494,-0.5431849508974551,0.6208046311430321,1.441601896114258,0.2933171410699391,0.6436990055082417,,
core6_operational_positive_weighted,17,K17-C07,69,9.400544959128066,-0.20832747908925778,-0.38847706772917523,-0.19717234263583788,0.007681342619978638,-1.159918297684009,-0.28063038965610054,,
core6_operational_positive_weighted,18,K18-C10,31,4.223433242506812,0.5552914325454149,-0.6208106901024508,0.5010372539638843,1.6107135842413725,0.3343684445499998,0.6095676062398734,,
core6_operational_positive_weighted,18,K18-C12,66,8.991825613079019,-0.17312565933015878,0.839975206534769,0.6411422496000831,-0.7755659675918212,0.29019038331101554,0.04681010208219018,,
core6_operational_positive_weighted,18,K18-C17,45,6.130790190735695,0.9877883611715291,-0.08484644178119502,-0.05463896645941464,-0.5856393906257377,-1.6231352245294741,0.9887140462516764,,
core6_operational_positive_weighted,18,K18-C18,32,4.35967302452316,2.5954766215402247,-0.27747599894172026,-0.5526172876217281,-0.1539301179546026,-0.10823672411981597,2.2024282800360098,,
core6_operational_positive_weighted,18,K18-C01,31,4.223433242506812,-1.2769758366493875,-0.711601256126959,0.4985392090169265,1.6785844958642946,0.14264776235123017,-1.4708873310056414,,
core6_operational_positive_weighted,18,K18-C11,20,2.7247956403269753,-0.6134411372411034,2.902021015875151,-0.19833206301942555,-0.6448630453604058,-0.35742368371722716,-0.48999970657129016,,
core6_operational_positive_weighted,18,K18-C15,37,5.040871934604905,1.2565539378987385,-0.23189774683770484,0.41092759659794403,-0.33210654720612964,0.4805338745596473,1.1533183784863008,,
core6_operational_positive_weighted,18,K18-C06,70,9.536784741144414,-0.24623428078774015,-0.3933435152248317,0.11769441367500397,0.26286191837358963,0.7251134539836825,-0.21993842425612198,,
core6_operational_positive_weighted,18,K18-C08,70,9.536784741144414,-0.19340931842082282,-0.3466161698539169,-0.19980709908334354,-0.06977018754217916,-1.1710953885251,-0.2788035496910208,,
core6_operational_positive_weighted,18,K18-C02,28,3.8147138964577656,-1.0880884470799577,-0.5987264983667596,-0.9126182769717126,2.1028584922118707,0.15377440908598014,-1.1373408925294772,,
core6_operational_positive_weighted,18,K18-C09,39,5.313351498637602,-0.02346519388309389,-0.5808937607177522,-1.5504768210224025,0.35138912234221326,0.16579352847138076,-0.11957706895210865,,
core6_operational_positive_weighted,18,K18-C03,62,8.446866485013624,-1.019063637996394,-0.09376970161655103,1.135957011315681,-0.009138839825702075,0.3463509871874228,-1.1214745484762438,,
core6_operational_positive_weighted,18,K18-C16,4,0.544959128065395,-0.015125070432476505,6.78528075268827,-0.04603458941989302,-1.03059605975068,-0.7660283876533547,0.2120895499178672,,
core6_operational_positive_weighted,18,K18-C04,52,7.084468664850137,-0.9552701894804453,-0.2984259827227319,-0.7097299029876083,-0.2726171993054562,0.4769299774670335,-1.0462232576057802,,
core6_operational_positive_weighted,18,K18-C05,3,0.4087193460490463,-0.25968508139042734,0.6763142435372729,5.667271764822459,-0.4110854608814519,-0.12629375017759933,-0.17523479973190068,,
core6_operational_positive_weighted,18,K18-C07,41,5.5858310626703,-0.1750434580857123,0.07528166543492164,1.5852293795606318,-0.2976178040245938,-0.7282785073931803,-0.024133685916539804,,
core6_operational_positive_weighted,18,K18-C13,43,5.858310626702997,0.23586175011576466,1.2337233733720365,-0.936287460322955,-0.8112256985012428,0.24612491349920942,0.45458021319801567,,
core6_operational_positive_weighted,18,K18-C14,60,8.174386920980927,0.749267623817512,-0.3942490839335703,-0.7950456107102495,-0.22055672953110447,0.4804223253639234,0.8707453371191214,,
core6_operational_positive_weighted,19,K19-C07,66,8.991825613079019,-0.00789943374508257,-0.5371478261725308,0.0470491258258408,0.7089216938495367,0.620376002653341,-0.009490822812930776,,
core6_operational_positive_weighted,19,K19-C08,37,5.040871934604905,-0.07623202452183488,0.09028891483353066,1.6367024986335772,-0.08569233653912414,-0.11513883060522352,0.11025222001993565,,
core6_operational_positive_weighted,19,K19-C14,60,8.174386920980927,0.7293156029235258,-0.4467720690404126,-0.979179279356012,-0.1118501527483909,0.3318387966598771,0.8402908104184272,,
core6_operational_positive_weighted,19,K19-C09,66,8.991825613079019,-0.2333022438446606,-0.3285377254503705,-0.21264661754881153,-0.13374023565869292,-1.2219096689044062,-0.30130799293764204,,
core6_operational_positive_weighted,19,K19-C01,29,3.9509536784741144,-0.9847211828424905,-0.7643518925443407,0.5610190458511835,2.2886425750496406,0.11565260882324246,-1.113961578548252,,
core6_operational_positive_weighted,19,K19-C17,4,0.544959128065395,-0.015125070432476505,6.78528075268827,-0.04603458941989302,-1.03059605975068,-0.7660283876533547,0.2120895499178672,,
core6_operational_positive_weighted,19,K19-C04,50,6.811989100817439,-0.935600039676012,-0.1123274335290509,1.2781790369624835,0.1350189764613845,0.3607300383523305,-1.0423508002354234,,
core6_operational_positive_weighted,19,K19-C13,24,3.2697547683923704,-0.011864270286370633,1.2327862150571791,0.8004210018430455,-0.9516961249890329,-1.2406702154579472,0.19650459917338436,,
core6_operational_positive_weighted,19,K19-C02,27,3.6784741144414173,-1.1486607212225786,-0.6196551974131643,-0.9992083570202317,1.9266903839080876,0.19472004640521695,-1.2046931855204661,,
core6_operational_positive_weighted,19,K19-C16,47,6.4032697547683926,0.9354328615206822,-0.2902936496542392,0.10170439506721211,-0.35388456255149514,-1.4733808248348523,0.9761489628378243,,
core6_operational_positive_weighted,19,K19-C05,5,0.6811989100817438,-0.5905747762165349,0.5683704534556246,4.646792647935196,-0.6027830801541942,-0.30789584081587834,-0.5942400328622566,,
core6_operational_positive_weighted,19,K19-C06,55,7.493188010899182,-0.47687660384935665,-0.45943356607714037,-1.3357524860347325,-0.11950105551315665,0.38999649097585487,-0.5591216341652999,,
core6_operational_positive_weighted,19,K19-C10,72,9.809264305177113,-0.1568679767835223,0.5004829859238498,0.3752213698066859,-0.6253815799871597,0.6372604945515281,-0.017171036990043007,,
core6_operational_positive_weighted,19,K19-C18,26,3.5422343324250685,1.0599983623557458,1.1261729143860624,-1.0398401374846395,-0.9092115447327617,-0.18979098466650812,1.381609409820363,,
core6_operational_positive_weighted,19,K19-C15,43,5.858310626702997,1.0900018069916961,-0.3310993553283671,0.29553916886995335,0.0026464967661851617,0.6665356730106587,1.0403794750356226,,
core6_operational_positive_weighted,19,K19-C11,11,1.4986376021798364,-0.644644771366511,3.443732217442617,0.054871286770860464,-0.4599662285452331,-0.34391609019867747,-0.3868742500802269,,
core6_operational_positive_weighted,19,K19-C19,30,4.087193460490464,2.669247129845645,-0.41254157185009127,-0.29814283667787633,0.002700863646296567,-0.06851126679269245,2.193882106226125,,
core6_operational_positive_weighted,19,K19-C12,29,3.9509536784741144,-0.4052826189486695,1.5881282537155097,-0.9129997518158295,-0.8987938698806491,0.0217204929758568,-0.33628222743633523,,
core6_operational_positive_weighted,19,K19-C03,53,7.220708446866484,-1.084452182496543,-0.34304857086552754,0.08449218680228394,-0.008370489882801068,0.2864382740003073,-1.2450189844568038,,
core6_operational_positive_weighted,20,K20-C02,28,3.8147138964577656,-1.1374371635768301,-0.5971740948660648,-0.879429965533558,2.2381155232318366,0.1360858937640699,-1.1881471019822174,,
core6_operational_positive_weighted,20,K20-C08,60,8.174386920980927,-0.13968763601372625,-0.2669261234849148,0.005161453965260598,0.06231414768842982,0.8766450685747139,-0.0781482213236476,,
core6_operational_positive_weighted,20,K20-C06,48,6.539509536784741,-0.621990547624175,-0.26389246831064034,-0.3724631433567442,-0.1948411952384195,-1.1426463597156944,-0.6478931419826068,,
core6_operational_positive_weighted,20,K20-C18,20,2.7247956403269753,0.9764434939965353,1.515957550279758,-0.8552762499869009,-0.9674761119413625,-0.12216642993582033,1.3939908965404437,,
core6_operational_positive_weighted,20,K20-C11,60,8.174386920980927,-0.2058818789796782,0.768863365570364,0.6646869540445922,-0.8073384665732789,0.38136663956122585,-0.023166559025078998,,
core6_operational_positive_weighted,20,K20-C17,48,6.539509536784741,1.089827629076915,-0.34562004427430426,-0.7903132033385125,-0.26643558048509913,0.4876451357870368,1.2360974611291267,,
core6_operational_positive_weighted,20,K20-C03,66,8.991825613079019,-0.9787841499745903,-0.10807290708654052,1.1006942051199873,0.004401064260688963,0.3727367881465969,-1.0857118029863326,,
core6_operational_positive_weighted,20,K20-C10,18,2.452316076294278,-0.6092700303875427,2.968610501591066,-0.07041365769853757,-0.5396631323448765,-0.44272163538066117,-0.4739889375004553,,
core6_operational_positive_weighted,20,K20-C19,25,3.4059945504087197,1.2694997551274478,-0.14666659896442086,-0.08423802347536898,-0.6645003624566379,-1.7342977163747235,1.613937985014383,,
core6_operational_positive_weighted,20,K20-C01,36,4.904632152588556,-1.2309279915753784,-0.6530606208910792,0.3899205139158687,1.4006908188304412,0.07319339484172221,-1.4303768984870195,,
core6_operational_positive_weighted,20,K20-C14,60,8.174386920980927,0.5310589540402803,-0.2167576170207931,-0.12132288851570709,-0.3806943748991879,-1.1911423725565986,0.33022858638096264,,
core6_operational_positive_weighted,20,K20-C20,23,3.1335149863760217,2.8578170756861643,-0.42107754124376695,-0.2031579962285486,0.08086389080469462,0.12493443845243081,2.205585815495111,,
core6_operational_positive_weighted,20,K20-C12,46,6.267029972752043,0.15808721558948075,-0.5840799088167257,-1.4511667703087268,0.27906662547163386,0.1895359726715814,0.08132259327919938,,
core6_operational_positive_weighted,20,K20-C16,4,0.544959128065395,-0.015125070432476505,6.78528075268827,-0.04603458941989302,-1.03059605975068,-0.7660283876533547,0.2120895499178672,,
core6_operational_positive_weighted,20,K20-C13,29,3.9509536784741144,-0.2955679381706371,1.3067149708481713,-0.8756152170923905,-0.787547984852733,0.43160608940081246,-0.18129610335666277,,
core6_operational_positive_weighted,20,K20-C07,42,5.722070844686648,0.1378122792772991,-0.6848848926553235,0.25388941024343176,1.4891923329546164,0.19799569739075587,0.18683244004624638,,
core6_operational_positive_weighted,20,K20-C15,40,5.449591280653951,1.0281985063155117,-0.2681033628062751,0.6096189409916539,-0.04171687740470471,0.5155045474190456,0.9324208635079435,,
core6_operational_positive_weighted,20,K20-C09,38,5.177111716621254,-0.26731149225845824,0.16967238175348598,1.582909842746383,-0.36617555649470546,-0.9191736913614728,-0.08401106733278861,,
core6_operational_positive_weighted,20,K20-C05,3,0.4087193460490463,-0.25968508139042734,0.6763142435372729,5.667271764822459,-0.4110854608814519,-0.12629375017759933,-0.17523479973190068,,
core6_operational_positive_weighted,20,K20-C04,40,5.449591280653951,-0.8368161372498217,-0.45120935571323206,-0.8468869823733673,-0.28718334110760635,0.8869633691791615,-0.9183048119491733,,
expanded8_recent_equal,2,K02-C02,364,50.0,0.6524287566482797,0.48506538173496344,0.027630656356184977,-0.4905559332515388,-0.04060569837551402,0.7011635580519661,0.622879398928966,0.5280289807143453
expanded8_recent_equal,2,K02-C01,364,50.0,-0.6524287566482764,-0.485065381734968,-0.027630656356184755,0.4905559332515388,0.04060569837551451,-0.701163558051967,-0.6228793989289676,-0.5280289807143442
expanded8_recent_equal,3,K03-C03,189,25.961538461538463,1.223570999755649,0.17971385443877097,-0.2710731375702677,-0.48072153364051007,-0.3095557869985186,1.1617602041765738,0.9393102483031512,0.8578597801065165
expanded8_recent_equal,3,K03-C02,315,43.269230769230774,-0.17886037053967888,0.4767796702617437,0.2998898890397475,-0.35766373330941326,0.22483525581997707,-0.08916579100553618,0.04614346657052648,0.011515702317657637
expanded8_recent_equal,3,K03-C01,224,30.76923076923077,-0.7808656349723999,-0.8221049759882969,-0.19300219663723128,0.9085734189755423,-0.05498688321684191,-0.8548457786724502,-0.8574322718705888,-0.7400131458490774
expanded8_recent_equal,4,K04-C03,186,25.549450549450547,0.1392210683556166,1.0985895085125736,0.42472746351863855,-0.7063016676064127,0.17993127204891857,0.29181325047892476,0.5104834737267909,0.23509003143839172
expanded8_recent_equal,4,K04-C01,119,16.346153846153847,-0.975318220380054,-1.0535900926501285,-0.3821913671079815,1.457115796683766,0.06520797445009072,-1.0542528203125536,-1.1110955373246527,-0.8492651305205263
expanded8_recent_equal,4,K04-C02,277,38.04945054945055,-0.4166694411846918,-0.23154199942774628,0.07060665453137394,0.02309558828571124,0.032333081365918205,-0.42073226836239996,-0.30532019040271435,-0.3057496388115794
expanded8_recent_equal,4,K04-C04,146,20.054945054945055,1.408117703556456,-0.1015294090170497,-0.3635382111904622,-0.3316585451076538,-0.34372074725355334,1.285764790167797,0.8345488737671365,0.9727976344877379
expanded8_recent_equal,5,K05-C03,161,22.115384615384613,0.16138102972630314,-0.18225850597503282,-0.14470926667058112,0.045467499700457756,0.7275481869804095,0.23820718096291052,-0.0200726083258323,0.3976704044414494
expanded8_recent_equal,5,K05-C02,189,25.961538461538463,-0.5915461706297392,-0.20537606577341003,0.12128523748649069,-0.07354498842732166,-0.43337810179792613,-0.6532748293105041,-0.44294125554946534,-0.5983517776604503
expanded8_recent_equal,5,K05-C05,114,15.659340659340659,1.571800207864342,-0.005952860994954482,-0.3652009932913693,-0.4407346456552664,-0.5911572286891379,1.422922651611726,1.0159511691514589,1.0126187667435742
expanded8_recent_equal,5,K05-C01,113,15.521978021978022,-0.9678019966615258,-1.0693883527145658,-0.34374904062283684,1.5600015307006747,0.21192820689025774,-1.0166176698299705,-1.058436090921427,-0.8264766443362325
expanded8_recent_equal,5,K05-C04,151,20.741758241758244,0.1059356449622819,1.2561536814789669,0.5354426283086988,-0.7911038940628198,0.05441880680744988,0.2502132517331546,0.600877034636837,0.17891968386741078
expanded8_recent_equal,6,K06-C02,163,22.39010989010989,-0.6781890680972029,-0.21873342865840006,0.09041633240554695,-0.0971373581227007,-0.4822113518127781,-0.750059432659096,-0.4838696500935267,-0.6590594128799176
expanded8_recent_equal,6,K06-C04,114,15.659340659340659,0.022435103825312094,1.1833900316778847,1.0942690997272269,-0.6321297912273459,0.08087895243684316,0.18778914056675994,0.2655488008719409,0.1511595073216773
expanded8_recent_equal,6,K06-C03,145,19.917582417582416,0.10809146012538473,-0.3575984110464161,0.12056419002404838,0.24409252535309625,0.6474041863985723,0.14316432378049107,-0.1784059309080514,0.30316712540344
expanded8_recent_equal,6,K06-C01,106,14.560439560439562,-0.9856557724758872,-1.0913564395336164,-0.40755023598082035,1.606393085503112,0.18757789595481275,-1.0358520285890438,-1.0801392603387472,-0.8206379545793903
expanded8_recent_equal,6,K06-C05,104,14.285714285714285,0.3688309368392135,0.8279097899422807,-0.9042010447740378,-0.809627898422908,0.3086033076539082,0.49916248981375905,0.9979386155936185,0.20391479367605905
expanded8_recent_equal,6,K06-C06,96,13.186813186813188,1.6503650937160912,-0.18562479897567372,-0.20551159827112594,-0.3497249607252997,-0.7965766482013197,1.4372949441714407,0.8872520335591813,1.1668307492121064
expanded8_recent_equal,7,K07-C01,93,12.774725274725274,-0.9807615529191178,-1.1436718780997812,-0.5016285777104147,1.7263856983497121,0.08192454342500725,-1.0341617345213172,-1.0934105185258574,-0.8106246827151107
expanded8_recent_equal,7,K07-C05,110,15.10989010989011,0.03996942227280009,1.1954335563695166,1.1005112857013042,-0.6442530513080541,0.05502687367736375,0.21372967557771108,0.2825277603329884,0.17141343226131037
expanded8_recent_equal,7,K07-C03,98,13.461538461538462,-0.29399969760681294,-0.4477428281768558,-0.3440201492007793,-0.058345513668953054,-1.1588092874497933,-0.3422433148376324,-0.2527137340843912,-0.32474441517190666
expanded8_recent_equal,7,K07-C04,116,15.934065934065933,0.1772778445642877,-0.32607398790107245,0.1449869340290314,0.2711375691290876,0.7174840210087271,0.21344453865286975,-0.15747557005345592,0.4813723498451036
expanded8_recent_equal,7,K07-C02,120,16.483516483516482,-0.8154824357249781,-0.12317343793986663,0.4151821664361184,-0.00044821821290045075,0.3935594521440119,-0.8778552769901022,-0.603085834058775,-0.8400047732953502
expanded8_recent_equal,7,K07-C06,100,13.736263736263737,0.3738036572356511,0.8680027923825046,-0.8844764302257122,-0.81591051371072,0.34839689206191216,0.514908756748851,1.0225953842339544,0.22130916809258996
expanded8_recent_equal,7,K07-C07,91,12.5,1.7092247794605908,-0.1698054226920762,-0.20751110302779244,-0.3711570815981756,-0.7187208612466013,1.486800142101278,0.9203626188615861,1.2218465278544997
expanded8_recent_equal,8,K08-C02,119,16.346153846153847,-0.7985460795413046,-0.1285081996263473,0.4065603313298543,-0.004259820152370768,0.42333431031884144,-0.8732965125499067,-0.6078006979883971,-0.8151234265559472
expanded8_recent_equal,8,K08-C08,52,7.142857142857142,2.133295022321124,-0.3274301834001743,-0.41423490105764754,-0.2102845447029384,-0.11301919381184766,1.697567586230711,0.8457967584831861,1.4877035560174101
expanded8_recent_equal,8,K08-C07,67,9.203296703296704,0.9088040246065207,0.42617630376992377,0.22764977173835962,-0.6849082186226962,-1.373785724691588,0.9608773602007663,0.9816758051359608,0.7263724794307701
expanded8_recent_equal,8,K08-C04,112,15.384615384615385,0.18992419089221413,-0.3322100149790706,0.1471885439001109,0.2904373016303488,0.7038321051755799,0.23491771086041385,-0.16233205957252816,0.4975068438307912
expanded8_recent_equal,8,K08-C01,94,12.912087912087914,-0.9825149162220893,-1.1460692722838774,-0.48531569980760086,1.7197412416738664,0.09209717971978354,-1.0330378815741652,-1.091077434990134,-0.8151361984123121
expanded8_recent_equal,8,K08-C06,95,13.049450549450551,0.3461637089316702,0.7581029979230742,-0.9471215982931737,-0.7809007205963461,0.46249178069037444,0.5056741039598496,0.9540502166706206,0.18296784162186053
expanded8_recent_equal,8,K08-C03,94,12.912087912087914,-0.35840060479033997,-0.454079619601276,-0.30674822580732536,-0.03494171769422165,-1.1343677014265987,-0.4087646828919646,-0.2860832631023581,-0.3553828181426801
expanded8_recent_equal,8,K08-C05,95,13.049450549450551,-0.05163400102302265,1.256492270020276,1.1142362594643906,-0.625094726417129,0.23948813473474354,0.13104847308688933,0.20604314088939096,0.08313918756247543
expanded8_recent_equal,9,K09-C03,82,11.263736263736265,-0.31941440734736537,-0.543361487904268,-0.2290326017867415,-0.02797972229398899,-1.2960810717257623,-0.3775066651707786,-0.3006443078491609,-0.2895864220162716
expanded8_recent_equal,9,K09-C01,93,12.774725274725274,-1.0172697852885315,-1.163426856128123,-0.5412477969614593,1.6331744269316093,0.08987103493505409,-1.0786996607852306,-1.0594053701037738,-0.8890841827508528
expanded8_recent_equal,9,K09-C04,93,12.774725274725274,-0.24451220013593944,0.1511187000178466,-0.7930499459792092,-0.28558276566143953,0.5534163730211215,-0.16366509844465849,0.02201871217513406,-0.41590540522782776
expanded8_recent_equal,9,K09-C09,41,5.631868131868132,2.34960160864037,-0.3684652104843321,-0.3828067096765682,-0.20848666676991132,-0.4038451286403781,2.0103122201894834,0.8101301326920205,1.4515736556201666
expanded8_recent_equal,9,K09-C05,96,13.186813186813188,0.23080167163283152,-0.3547875163637001,0.3784500143656824,0.485688985487966,0.6250175725647729,0.259078830424439,-0.2387768050609755,0.6504455461405728
expanded8_recent_equal,9,K09-C07,79,10.851648351648352,0.7277045059474017,0.5783563706408192,-0.7215496072145718,-0.7964428183565201,0.5672975860386715,0.7992940501692831,1.0288355476334428,0.6505281451418232
expanded8_recent_equal,9,K09-C02,93,12.774725274725274,-0.8762633515718827,-0.11756638005098698,0.7362519171111114,0.0777509657846335,0.23820554312259568,-0.9652840545623895,-0.6642821581839251,-0.8203203551443782
expanded8_recent_equal,9,K09-C08,60,8.241758241758241,0.8647229795445383,0.5588317904602694,0.15703360544574746,-0.7587092293935292,-1.4211543257003574,0.8989499285775675,1.150549631657533,0.615309267917037
expanded8_recent_equal,9,K09-C06,91,12.5,-0.03112597176239481,1.3140723996008554,1.11366166493958,-0.658232746631771,0.23415952729879883,0.1306735362653089,0.2451020310449015,0.12233340071023133
expanded8_recent_equal,10,K10-C02,85,11.675824175824175,-0.8677043030624293,-0.013204133287610666,0.8025187297547102,0.013976403211335506,0.2440641329417675,-0.9579386512221538,-0.5654078663029666,-0.7689971894216401
expanded8_recent_equal,10,K10-C10,55,7.554945054945055,2.1130273478050667,-0.30851390469935946,-0.3934214198394472,-0.16659284206141034,-0.09949626577709308,1.5830927912425183,0.8360774863936098,1.4441146675809091
expanded8_recent_equal,10,K10-C08,74,10.164835164835164,0.5640243107464896,0.9013490467572396,-0.763670649061117,-0.8856549606797993,0.4888779757570921,0.7349856789338106,1.2323180480308724,0.30125005704165403
expanded8_recent_equal,10,K10-C01,89,12.225274725274724,-1.0332038660258904,-1.161859005738641,-0.5377326835430978,1.6173007960579922,0.30466440283021595,-1.081454510253388,-1.0160476467354607,-0.8756060289415432
expanded8_recent_equal,10,K10-C05,68,9.340659340659341,0.4433298976113874,-0.39220221203160566,0.4461814002176518,0.7488516053093853,0.5273565552749381,0.5644820210939321,-0.17350430333716452,-0.047133343454108426
